GEOID,County_Name,County_Code,Series,Year,Value
17067,Hancock County,IL-067,NOAA_CDD_Annual,2010,1352.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2011,1228.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2012,1343.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2013,1086.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2014,914.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2015,1076.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2016,1301.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2017,1077.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2018,1417.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2019,1164.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2020,1065.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2021,1175.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2022,1151.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2023,1123.0
17067,Hancock County,IL-067,NOAA_CDD_Annual,2024,1199.0
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2010,86.5
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2011,86.6
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2012,88.2
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2013,83.4
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2014,81.4
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2015,81.7
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2016,84.9
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2017,84.1
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2018,85.5
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2019,83.6
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2020,84.5
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2021,83.7
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2022,84.2
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2023,84.2
17067,Hancock County,IL-067,NOAA_Tmax_Summer,2024,83.8
17025,Clay County,IL-025,NOAA_CDD_Annual,2010,1567.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2011,1358.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2012,1551.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2013,1087.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2014,1028.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2015,1217.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2016,1481.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2017,1246.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2018,1532.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2019,1347.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2020,1191.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2021,1340.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2022,1329.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2023,1245.0
17025,Clay County,IL-025,NOAA_CDD_Annual,2024,1386.0
17025,Clay County,IL-025,NOAA_Tmax_Summer,2010,88.9
17025,Clay County,IL-025,NOAA_Tmax_Summer,2011,87.8
17025,Clay County,IL-025,NOAA_Tmax_Summer,2012,91.0
17025,Clay County,IL-025,NOAA_Tmax_Summer,2013,83.2
17025,Clay County,IL-025,NOAA_Tmax_Summer,2014,83.0
17025,Clay County,IL-025,NOAA_Tmax_Summer,2015,83.2
17025,Clay County,IL-025,NOAA_Tmax_Summer,2016,86.4
17025,Clay County,IL-025,NOAA_Tmax_Summer,2017,85.7
17025,Clay County,IL-025,NOAA_Tmax_Summer,2018,85.7
17025,Clay County,IL-025,NOAA_Tmax_Summer,2019,84.7
17025,Clay County,IL-025,NOAA_Tmax_Summer,2020,85.6
17025,Clay County,IL-025,NOAA_Tmax_Summer,2021,85.4
17025,Clay County,IL-025,NOAA_Tmax_Summer,2022,86.2
17025,Clay County,IL-025,NOAA_Tmax_Summer,2023,85.7
17025,Clay County,IL-025,NOAA_Tmax_Summer,2024,85.5
17185,Wabash County,IL-185,NOAA_CDD_Annual,2010,1741.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2011,1478.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2012,1676.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2013,1192.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2014,1160.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2015,1341.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2016,1604.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2017,1348.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2018,1722.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2019,1467.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2020,1299.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2021,1413.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2022,1392.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2023,1292.0
17185,Wabash County,IL-185,NOAA_CDD_Annual,2024,1480.0
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2010,90.1
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2011,88.8
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2012,91.4
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2013,84.2
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2014,84.3
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2015,84.7
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2016,87.2
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2017,86.2
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2018,87.3
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2019,85.7
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2020,86.7
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2021,85.9
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2022,86.5
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2023,85.9
17185,Wabash County,IL-185,NOAA_Tmax_Summer,2024,86.3
17113,McLean County,IL-113,NOAA_CDD_Annual,2010,1213.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2011,1033.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2012,1248.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2013,928.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2014,815.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2015,998.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2016,1218.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2017,938.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2018,1226.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2019,1020.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2020,974.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2021,1152.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2022,1047.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2023,993.0
17113,McLean County,IL-113,NOAA_CDD_Annual,2024,1075.0
17113,McLean County,IL-113,NOAA_Tmax_Summer,2010,86.4
17113,McLean County,IL-113,NOAA_Tmax_Summer,2011,85.4
17113,McLean County,IL-113,NOAA_Tmax_Summer,2012,88.4
17113,McLean County,IL-113,NOAA_Tmax_Summer,2013,82.8
17113,McLean County,IL-113,NOAA_Tmax_Summer,2014,82.0
17113,McLean County,IL-113,NOAA_Tmax_Summer,2015,81.8
17113,McLean County,IL-113,NOAA_Tmax_Summer,2016,85.2
17113,McLean County,IL-113,NOAA_Tmax_Summer,2017,83.8
17113,McLean County,IL-113,NOAA_Tmax_Summer,2018,84.3
17113,McLean County,IL-113,NOAA_Tmax_Summer,2019,83.5
17113,McLean County,IL-113,NOAA_Tmax_Summer,2020,85.2
17113,McLean County,IL-113,NOAA_Tmax_Summer,2021,84.4
17113,McLean County,IL-113,NOAA_Tmax_Summer,2022,85.0
17113,McLean County,IL-113,NOAA_Tmax_Summer,2023,84.3
17113,McLean County,IL-113,NOAA_Tmax_Summer,2024,84.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2010,1557.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2011,1403.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2012,1609.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2013,1158.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2014,1094.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2015,1313.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2016,1490.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2017,1289.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2018,1579.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2019,1317.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2020,1221.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2021,1359.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2022,1340.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2023,1316.0
17005,Bond County,IL-005,NOAA_CDD_Annual,2024,1419.0
17005,Bond County,IL-005,NOAA_Tmax_Summer,2010,88.5
17005,Bond County,IL-005,NOAA_Tmax_Summer,2011,88.5
17005,Bond County,IL-005,NOAA_Tmax_Summer,2012,91.1
17005,Bond County,IL-005,NOAA_Tmax_Summer,2013,84.1
17005,Bond County,IL-005,NOAA_Tmax_Summer,2014,84.2
17005,Bond County,IL-005,NOAA_Tmax_Summer,2015,84.4
17005,Bond County,IL-005,NOAA_Tmax_Summer,2016,87.0
17005,Bond County,IL-005,NOAA_Tmax_Summer,2017,86.5
17005,Bond County,IL-005,NOAA_Tmax_Summer,2018,87.0
17005,Bond County,IL-005,NOAA_Tmax_Summer,2019,84.7
17005,Bond County,IL-005,NOAA_Tmax_Summer,2020,86.8
17005,Bond County,IL-005,NOAA_Tmax_Summer,2021,86.1
17005,Bond County,IL-005,NOAA_Tmax_Summer,2022,87.1
17005,Bond County,IL-005,NOAA_Tmax_Summer,2023,87.1
17005,Bond County,IL-005,NOAA_Tmax_Summer,2024,86.3
17009,Brown County,IL-009,NOAA_CDD_Annual,2010,1350.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2011,1199.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2012,1343.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2013,1000.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2014,971.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2015,1122.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2016,1322.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2017,1139.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2018,1531.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2019,1212.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2020,1038.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2021,1159.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2022,1101.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2023,1132.0
17009,Brown County,IL-009,NOAA_CDD_Annual,2024,1243.0
17009,Brown County,IL-009,NOAA_Tmax_Summer,2010,87.0
17009,Brown County,IL-009,NOAA_Tmax_Summer,2011,86.6
17009,Brown County,IL-009,NOAA_Tmax_Summer,2012,89.5
17009,Brown County,IL-009,NOAA_Tmax_Summer,2013,83.2
17009,Brown County,IL-009,NOAA_Tmax_Summer,2014,82.3
17009,Brown County,IL-009,NOAA_Tmax_Summer,2015,82.0
17009,Brown County,IL-009,NOAA_Tmax_Summer,2016,85.4
17009,Brown County,IL-009,NOAA_Tmax_Summer,2017,84.7
17009,Brown County,IL-009,NOAA_Tmax_Summer,2018,87.0
17009,Brown County,IL-009,NOAA_Tmax_Summer,2019,84.1
17009,Brown County,IL-009,NOAA_Tmax_Summer,2020,84.5
17009,Brown County,IL-009,NOAA_Tmax_Summer,2021,83.9
17009,Brown County,IL-009,NOAA_Tmax_Summer,2022,84.1
17009,Brown County,IL-009,NOAA_Tmax_Summer,2023,85.4
17009,Brown County,IL-009,NOAA_Tmax_Summer,2024,85.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2010,1538.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2011,1446.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2012,1611.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2013,1193.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2014,1117.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2015,1303.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2016,1584.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2017,1305.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2018,1635.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2019,1388.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2020,1244.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2021,1438.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2022,1402.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2023,1317.0
17083,Jersey County,IL-083,NOAA_CDD_Annual,2024,1457.0
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2010,88.2
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2011,88.4
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2012,90.8
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2013,84.4
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2014,83.8
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2015,83.6
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2016,87.1
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2017,85.9
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2018,87.2
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2019,84.7
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2020,85.9
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2021,86.2
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2022,87.3
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2023,86.3
17083,Jersey County,IL-083,NOAA_Tmax_Summer,2024,86.5
17147,Piatt County,IL-147,NOAA_CDD_Annual,2010,1302.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2011,1147.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2012,1312.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2013,970.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2014,866.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2015,1039.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2016,1227.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2017,1057.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2018,1338.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2019,1142.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2020,1018.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2021,1184.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2022,1110.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2023,1054.0
17147,Piatt County,IL-147,NOAA_CDD_Annual,2024,1152.0
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2010,86.7
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2011,86.4
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2012,88.5
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2013,82.4
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2014,81.8
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2015,82.1
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2016,84.9
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2017,84.6
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2018,84.4
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2019,84.1
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2020,85.0
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2021,84.7
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2022,85.0
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2023,84.3
17147,Piatt County,IL-147,NOAA_Tmax_Summer,2024,84.1
17151,Pope County,IL-151,NOAA_CDD_Annual,2010,1812.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2011,1540.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2012,1768.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2013,1243.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2014,1302.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2015,1462.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2016,1650.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2017,1425.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2018,1694.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2019,1502.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2020,1323.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2021,1413.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2022,1516.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2023,1353.0
17151,Pope County,IL-151,NOAA_CDD_Annual,2024,1529.0
17151,Pope County,IL-151,NOAA_Tmax_Summer,2010,91.1
17151,Pope County,IL-151,NOAA_Tmax_Summer,2011,89.0
17151,Pope County,IL-151,NOAA_Tmax_Summer,2012,92.0
17151,Pope County,IL-151,NOAA_Tmax_Summer,2013,84.3
17151,Pope County,IL-151,NOAA_Tmax_Summer,2014,85.4
17151,Pope County,IL-151,NOAA_Tmax_Summer,2015,85.5
17151,Pope County,IL-151,NOAA_Tmax_Summer,2016,87.0
17151,Pope County,IL-151,NOAA_Tmax_Summer,2017,86.0
17151,Pope County,IL-151,NOAA_Tmax_Summer,2018,87.1
17151,Pope County,IL-151,NOAA_Tmax_Summer,2019,85.4
17151,Pope County,IL-151,NOAA_Tmax_Summer,2020,85.8
17151,Pope County,IL-151,NOAA_Tmax_Summer,2021,85.7
17151,Pope County,IL-151,NOAA_Tmax_Summer,2022,87.9
17151,Pope County,IL-151,NOAA_Tmax_Summer,2023,86.0
17151,Pope County,IL-151,NOAA_Tmax_Summer,2024,86.3
17011,Bureau County,IL-011,NOAA_CDD_Annual,2010,1105.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2011,983.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2012,1123.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2013,790.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2014,637.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2015,748.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2016,979.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2017,742.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2018,1025.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2019,894.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2020,882.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2021,1047.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2022,885.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2023,876.0
17011,Bureau County,IL-011,NOAA_CDD_Annual,2024,986.0
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2010,85.1
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2011,84.9
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2012,86.9
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2013,81.7
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2014,80.3
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2015,79.7
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2016,83.0
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2017,81.7
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2018,83.1
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2019,82.6
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2020,84.6
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2021,84.2
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2022,82.8
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2023,83.5
17011,Bureau County,IL-011,NOAA_Tmax_Summer,2024,82.9
17029,Coles County,IL-029,NOAA_CDD_Annual,2010,1406.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2011,1239.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2012,1403.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2013,985.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2014,920.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2015,1072.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2016,1300.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2017,1103.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2018,1407.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2019,1170.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2020,1022.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2021,1242.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2022,1132.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2023,1073.0
17029,Coles County,IL-029,NOAA_CDD_Annual,2024,1189.0
17029,Coles County,IL-029,NOAA_Tmax_Summer,2010,87.3
17029,Coles County,IL-029,NOAA_Tmax_Summer,2011,87.1
17029,Coles County,IL-029,NOAA_Tmax_Summer,2012,89.6
17029,Coles County,IL-029,NOAA_Tmax_Summer,2013,82.4
17029,Coles County,IL-029,NOAA_Tmax_Summer,2014,82.2
17029,Coles County,IL-029,NOAA_Tmax_Summer,2015,82.8
17029,Coles County,IL-029,NOAA_Tmax_Summer,2016,85.6
17029,Coles County,IL-029,NOAA_Tmax_Summer,2017,84.6
17029,Coles County,IL-029,NOAA_Tmax_Summer,2018,84.7
17029,Coles County,IL-029,NOAA_Tmax_Summer,2019,84.0
17029,Coles County,IL-029,NOAA_Tmax_Summer,2020,85.0
17029,Coles County,IL-029,NOAA_Tmax_Summer,2021,85.2
17029,Coles County,IL-029,NOAA_Tmax_Summer,2022,85.1
17029,Coles County,IL-029,NOAA_Tmax_Summer,2023,84.9
17029,Coles County,IL-029,NOAA_Tmax_Summer,2024,84.8
17131,Mercer County,IL-131,NOAA_CDD_Annual,2010,1166.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2011,1044.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2012,1142.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2013,892.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2014,796.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2015,942.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2016,1165.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2017,908.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2018,1205.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2019,1016.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2020,981.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2021,1126.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2022,1040.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2023,1038.0
17131,Mercer County,IL-131,NOAA_CDD_Annual,2024,1069.0
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2010,85.1
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2011,84.9
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2012,86.4
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2013,82.2
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2014,81.2
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2015,81.3
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2016,84.4
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2017,83.4
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2018,84.8
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2019,83.5
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2020,84.7
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2021,84.5
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2022,84.2
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2023,84.7
17131,Mercer County,IL-131,NOAA_Tmax_Summer,2024,83.2
17049,Effingham County,IL-049,NOAA_CDD_Annual,2010,1526.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2011,1315.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2012,1468.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2013,1031.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2014,968.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2015,1160.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2016,1378.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2017,1141.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2018,1444.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2019,1237.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2020,1092.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2021,1238.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2022,1206.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2023,1184.0
17049,Effingham County,IL-049,NOAA_CDD_Annual,2024,1281.0
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2010,88.6
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2011,87.6
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2012,90.2
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2013,82.6
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2014,82.6
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2015,82.9
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2016,85.6
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2017,84.8
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2018,84.9
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2019,84.0
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2020,84.7
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2021,84.7
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2022,85.1
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2023,85.1
17049,Effingham County,IL-049,NOAA_Tmax_Summer,2024,84.7
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2010,1468.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2011,1288.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2012,1448.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2013,1013.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2014,953.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2015,1123.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2016,1342.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2017,1128.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2018,1453.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2019,1230.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2020,1064.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2021,1260.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2022,1179.0
17035,Cumberland County,IL-035,NOAA_CDD_Annual,2023,1139.0
